0	37.5
24.625	36.24391236
49.25	34.96009624
73.875	33.65313075
98.5	32.32747602
123.125	30.98747328
147.75	29.63734479
172.375	28.28119391
197	26.92300503
221.625	25.56664362
246.25	24.21585621
270.875	22.87427038
295.5	21.54539478
320.125	20.23261914
344.75	18.93921423
369.375	17.6683319
394	16.42300503
418.625	15.20614761
443.25	14.02055466
467.875	12.86890227
492.5	11.75374759
517.125	10.67752884
541.75	9.642565296
566.375	8.651057306
591	7.70508627
615.625	6.806614655
640.25	5.957485991
664.875	5.15942487
689.5	4.414036946
714.125	3.722808936
738.75	3.087108621
763.375	2.508184842
788	1.987167506
812.625	1.525067579
837.25	1.122777092
861.875	0.781069138
886.5	0.500597873
911.125	0.281898514
935.75	0.125387343
960.375	0.031361703
985	0
1009.625	0.031361703
1034.25	0.125387343
1058.875	0.281898514
1083.5	0.500597873
1108.125	0.781069138
1132.75	1.122777092
1157.375	1.525067579
1182	1.987167506
1206.625	2.508184842
1231.25	3.087108621
1255.875	3.722808936
1280.5	4.414036946
1305.125	5.15942487
1329.75	5.957485991
1354.375	6.806614655
1379	7.70508627
1403.625	8.651057306
1428.25	9.642565296
1452.875	10.67752884
1477.5	11.75374759
1502.125	12.86890227
1526.75	14.02055466
1551.375	15.20614761
1576	16.42300503
1600.625	17.6683319
1625.25	18.93921423
1649.875	20.23261914
1674.5	21.54539478
1699.125	22.87427038
1723.75	24.21585621
1748.375	25.56664362
1773	26.92300503
1797.625	28.28119391
1822.25	29.63734479
1846.875	30.98747328
1871.5	32.32747602
1896.125	33.65313075
1920.75	34.96009624
1945.375	36.24391236
1970	37.5
